frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
1520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1520.png,[],-,cam-4_15-17-14-calibration,original,,[]
1524,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1524.png,[],-,cam-4_15-17-14-calibration,original,,[]
1528,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1528.png,[],-,cam-4_15-17-14-calibration,original,,[]
1532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1532.png,[],-,cam-4_15-17-14-calibration,original,,[]
1536,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1536.png,[],-,cam-4_15-17-14-calibration,original,,[]
1540,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1540.png,[],-,cam-4_15-17-14-calibration,original,,[]
1544,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1544.png,[],-,cam-4_15-17-14-calibration,original,,[]
1548,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1548.png,[],-,cam-4_15-17-14-calibration,original,,[]
1552,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1552.png,[],-,cam-4_15-17-14-calibration,original,,[]
1556,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1556.png,[],-,cam-4_15-17-14-calibration,original,,[]
1560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1560.png,[],-,cam-4_15-17-14-calibration,original,,[]
1564,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1564.png,[],-,cam-4_15-17-14-calibration,original,,[]
1780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1780.png,[],-,cam-4_15-17-14-calibration,original,,[]
1784,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1784.png,[],-,cam-4_15-17-14-calibration,original,,[]
1788,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1788.png,[],-,cam-4_15-17-14-calibration,original,,[]
1792,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1792.png,[],-,cam-4_15-17-14-calibration,original,,[]
1796,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1796.png,[],-,cam-4_15-17-14-calibration,original,,[]
1800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1800.png,[],-,cam-4_15-17-14-calibration,original,,[]
1804,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1804.png,[],-,cam-4_15-17-14-calibration,original,,[]
1808,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1808.png,[],-,cam-4_15-17-14-calibration,original,,[]
1812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1812.png,[],!,cam-4_15-17-14-calibration,original,,[]
1816,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1816.png,[],-,cam-4_15-17-14-calibration,original,,[]
1820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1820.png,[],-,cam-4_15-17-14-calibration,original,,[]
1824,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1824.png,[],-,cam-4_15-17-14-calibration,original,,[]
1828,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1828.png,[],-,cam-4_15-17-14-calibration,original,,[]
1832,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1832.png,[],-,cam-4_15-17-14-calibration,original,,[]
1836,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1836.png,[],-,cam-4_15-17-14-calibration,original,,[]
1840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1840.png,[],-,cam-4_15-17-14-calibration,original,,[]
1844,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1844.png,[],-,cam-4_15-17-14-calibration,original,,[]
1848,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1848.png,[],-,cam-4_15-17-14-calibration,original,,[]
1852,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1852.png,[],-,cam-4_15-17-14-calibration,original,,[]
1856,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1856.png,[],-,cam-4_15-17-14-calibration,original,,[]
1860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1860.png,[],-,cam-4_15-17-14-calibration,original,,[]
1864,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1864.png,[],-,cam-4_15-17-14-calibration,original,,[]
1868,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1868.png,[],-,cam-4_15-17-14-calibration,original,,[]
1872,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1872.png,[],-,cam-4_15-17-14-calibration,original,,[]
1876,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1876.png,[],-,cam-4_15-17-14-calibration,original,,[]
1880,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1880.png,[],-,cam-4_15-17-14-calibration,original,,[]
1884,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1884.png,[],-,cam-4_15-17-14-calibration,original,,[]
1888,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1888.png,[],-,cam-4_15-17-14-calibration,original,,[]
1892,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1892.png,[],-,cam-4_15-17-14-calibration,original,,[]
1896,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1896.png,[],-,cam-4_15-17-14-calibration,original,,[]
1900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1900.png,[],-,cam-4_15-17-14-calibration,original,,[]
1904,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1904.png,[],-,cam-4_15-17-14-calibration,original,,[]
1908,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1908.png,[],-,cam-4_15-17-14-calibration,original,,[]
1912,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1912.png,[],-,cam-4_15-17-14-calibration,original,,[]
1916,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1916.png,[],-,cam-4_15-17-14-calibration,original,,[]
1920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1920.png,[],-,cam-4_15-17-14-calibration,original,,[]
1924,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1924.png,[],-,cam-4_15-17-14-calibration,original,,[]
1928,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1928.png,[],-,cam-4_15-17-14-calibration,original,,[]
1932,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1932.png,[],-,cam-4_15-17-14-calibration,original,,[]
2236,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2236.png,[],-,cam-4_15-17-14-calibration,original,,[]
2240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2240.png,[],-,cam-4_15-17-14-calibration,original,,[]
2244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2244.png,[],!,cam-4_15-17-14-calibration,original,,[]
2248,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2248.png,[],-,cam-4_15-17-14-calibration,original,,[]
2252,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2252.png,[],-,cam-4_15-17-14-calibration,original,,[]
2256,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2256.png,[],-,cam-4_15-17-14-calibration,original,,[]
2260,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2260.png,[],-,cam-4_15-17-14-calibration,original,,[]
2264,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2264.png,[],-,cam-4_15-17-14-calibration,original,,[]
2268,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2268.png,[],-,cam-4_15-17-14-calibration,original,,[]
2272,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2272.png,[],-,cam-4_15-17-14-calibration,original,,[]
2276,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2276.png,[],-,cam-4_15-17-14-calibration,original,,[]
2280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2280.png,[],-,cam-4_15-17-14-calibration,original,,[]
2284,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2284.png,[],-,cam-4_15-17-14-calibration,original,,[]
2288,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2288.png,[],-,cam-4_15-17-14-calibration,original,,[]
2292,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2292.png,[],-,cam-4_15-17-14-calibration,original,,[]
2296,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2296.png,[],-,cam-4_15-17-14-calibration,original,,[]
2300,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2300.png,[],-,cam-4_15-17-14-calibration,original,,[]
2304,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2304.png,[],-,cam-4_15-17-14-calibration,original,,[]
2308,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2308.png,[],-,cam-4_15-17-14-calibration,original,,[]
2312,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2312.png,[],-,cam-4_15-17-14-calibration,original,,[]
2316,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2316.png,[],-,cam-4_15-17-14-calibration,original,,[]
2320,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2320.png,[],-,cam-4_15-17-14-calibration,original,,[]
2324,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2324.png,[],-,cam-4_15-17-14-calibration,original,,[]
2328,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2328.png,[],-,cam-4_15-17-14-calibration,original,,[]
2332,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2332.png,[],-,cam-4_15-17-14-calibration,original,,[]
2336,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2336.png,[],-,cam-4_15-17-14-calibration,original,,[]
2340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2340.png,[],-,cam-4_15-17-14-calibration,original,,[]
2344,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2344.png,[],-,cam-4_15-17-14-calibration,original,,[]
2348,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2348.png,[],-,cam-4_15-17-14-calibration,original,,[]
2352,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2352.png,[],-,cam-4_15-17-14-calibration,original,,[]
2356,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2356.png,[],-,cam-4_15-17-14-calibration,original,,[]
2360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2360.png,[],-,cam-4_15-17-14-calibration,original,,[]
2364,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2364.png,[],-,cam-4_15-17-14-calibration,original,,[]
2368,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2368.png,[],-,cam-4_15-17-14-calibration,original,,[]
2372,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2372.png,[],!,cam-4_15-17-14-calibration,original,,[]
2376,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2376.png,[],-,cam-4_15-17-14-calibration,original,,[]
2380,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2380.png,[],-,cam-4_15-17-14-calibration,original,,[]
2384,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2384.png,[],-,cam-4_15-17-14-calibration,original,,[]
2388,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2388.png,[],-,cam-4_15-17-14-calibration,original,,[]
2392,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2392.png,[],-,cam-4_15-17-14-calibration,original,,[]
2396,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2396.png,[],-,cam-4_15-17-14-calibration,original,,[]
2400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2400.png,[],-,cam-4_15-17-14-calibration,original,,[]
2404,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2404.png,[],-,cam-4_15-17-14-calibration,original,,[]
2408,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2408.png,[],-,cam-4_15-17-14-calibration,original,,[]
2412,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2412.png,[],-,cam-4_15-17-14-calibration,original,,[]
2416,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2416.png,[],-,cam-4_15-17-14-calibration,original,,[]
