frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
2344,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2344.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
2348,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2348.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
2352,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2352.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2356,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2356.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2360.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2364,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2364.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2368,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2368.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2372,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2372.png,[],!,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2376,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2376.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2380,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2380.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2384,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2384.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2388,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2388.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2392,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2392.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2396,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2396.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2400.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2404,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2404.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2408,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2408.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2412,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2412.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2416,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2416.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2420.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2424,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2424.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2428,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2428.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2432,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2432.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2436,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2436.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2440,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2440.png,[],-,cam-4_15-17-14-calibration,original,,[]
2444,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2444.png,[],-,cam-4_15-17-14-calibration,original,,[]
2448,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2448.png,[],-,cam-4_15-17-14-calibration,original,,[]
2452,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2452.png,[],-,cam-4_15-17-14-calibration,original,,[]
2456,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2456.png,[],-,cam-4_15-17-14-calibration,original,,[]
2460,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2460.png,[],-,cam-4_15-17-14-calibration,original,,[]
2464,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2464.png,[],-,cam-4_15-17-14-calibration,original,,[]
2468,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2468.png,[],-,cam-4_15-17-14-calibration,original,,[]
2472,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2472.png,[],-,cam-4_15-17-14-calibration,original,,[]
2476,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2476.png,[],-,cam-4_15-17-14-calibration,original,,[]
2480,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2480.png,[],-,cam-4_15-17-14-calibration,original,,[]
2484,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2484.png,[],-,cam-4_15-17-14-calibration,original,,[]
2488,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2488.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2492,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2492.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2496,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2496.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2500.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2504,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2504.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2508,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2508.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2512,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2512.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2516,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2516.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2520.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2524,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2524.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2528,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2528.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2532.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2536,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2536.png,[],-,cam-4_15-17-14-calibration,original,,[]
2540,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2540.png,[],-,cam-4_15-17-14-calibration,original,,[]
2544,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2544.png,[],-,cam-4_15-17-14-calibration,original,,[]
2548,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2548.png,[],-,cam-4_15-17-14-calibration,original,,[]
2552,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2552.png,[],-,cam-4_15-17-14-calibration,original,,[]
2556,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2556.png,[],-,cam-4_15-17-14-calibration,original,,[]
2560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2560.png,[],-,cam-4_15-17-14-calibration,original,,[]
2564,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2564.png,[],-,cam-4_15-17-14-calibration,original,,[]
2568,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2568.png,[],-,cam-4_15-17-14-calibration,original,,[]
2572,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2572.png,[],-,cam-4_15-17-14-calibration,original,,[]
2576,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2576.png,[],-,cam-4_15-17-14-calibration,original,,[]
2580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2580.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2584,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2584.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2588,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2588.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2592,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2592.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2596,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2596.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2600,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2600.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2604,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2604.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2608,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2608.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2612,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2612.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2616,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2616.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2620,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2620.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2624,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2624.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2628,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2628.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2632,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2632.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2636,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2636.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2640,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2640.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2644,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2644.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2648,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2648.png,[],!,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2652,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2652.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2656,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2656.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2660.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2664,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2664.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2668,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2668.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2672,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2672.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2676,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2676.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2680,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2680.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2684,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2684.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2688,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2688.png,[],-,cam-4_15-17-14-calibration,original,,[]
